id,readable,title,title_short,title_version,link,duration,rank,explicit_lyrics,explicit_content_lyrics,explicit_content_cover,preview,contributors,md5_image,artist,album,type
2035609347,True,Anti-Hero (Acoustic Version),Anti-Hero,(Acoustic Version),https://www.deezer.com/track/2035609347,196,675852,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/e/0/0ee0b04676730ee868ad4b452a49eef9.mp3?hdnea=exp=1779983216~acl=/api/1/1/0/e/e/0/0ee0b04676730ee868ad4b452a49eef9.mp3*~data=user_id=0,application_id=42~hmac=6b1fe2a9b7c2ade97bca940bbc95c24214901bfafcb79b71d345188f979a9b6e","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",387ae1e965b55ef489ccb736b11befb2,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 380094787, 'title': 'Anti-Hero (Acoustic Version)', 'cover': 'https://api.deezer.com/album/380094787/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/387ae1e965b55ef489ccb736b11befb2/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/387ae1e965b55ef489ccb736b11befb2/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/387ae1e965b55ef489ccb736b11befb2/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/387ae1e965b55ef489ccb736b11befb2/1000x1000-000000-80-0-0.jpg', 'md5_image': '387ae1e965b55ef489ccb736b11befb2', 'tracklist': 'https://api.deezer.com/album/380094787/tracks', 'type': 'album'}",track
435491472,True,Don’t Blame Me,Don’t Blame Me,,https://www.deezer.com/track/435491472,236,858101,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/9/0/ff9cf947bae74f9015ff128476d17461.mp3?hdnea=exp=1779983216~acl=/api/1/1/f/f/9/0/ff9cf947bae74f9015ff128476d17461.mp3*~data=user_id=0,application_id=42~hmac=753f3952a57f0cdef0709363e741ccf6780952946ea55dac21f1fb4656a89649","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",e6f3afd8a5c3d8ea797f458694166e47,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 52612062, 'title': 'reputation', 'cover': 'https://api.deezer.com/album/52612062/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/e6f3afd8a5c3d8ea797f458694166e47/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/e6f3afd8a5c3d8ea797f458694166e47/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/e6f3afd8a5c3d8ea797f458694166e47/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/e6f3afd8a5c3d8ea797f458694166e47/1000x1000-000000-80-0-0.jpg', 'md5_image': 'e6f3afd8a5c3d8ea797f458694166e47', 'tracklist': 'https://api.deezer.com/album/52612062/tracks', 'type': 'album'}",track
89077549,True,Style,Style,,https://www.deezer.com/track/89077549,231,791510,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/9/0/48987dd8172da882b49d040dd158e2ae.mp3?hdnea=exp=1779983216~acl=/api/1/1/4/8/9/0/48987dd8172da882b49d040dd158e2ae.mp3*~data=user_id=0,application_id=42~hmac=fcc56cf6ffd01b1d4d7260913068b417ed93ad4a5e6e50ee2c8ffb39b1d00a53","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",68b4e986958b17f05b062ffa8d7ae114,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 9007781, 'title': '1989 (Deluxe)', 'cover': 'https://api.deezer.com/album/9007781/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/1000x1000-000000-80-0-0.jpg', 'md5_image': '68b4e986958b17f05b062ffa8d7ae114', 'tracklist': 'https://api.deezer.com/album/9007781/tracks', 'type': 'album'}",track
595112162,True,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),,https://www.deezer.com/track/595112162,245,813961,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/c/0/17cc40616f67a50e3b9e194e459633db.mp3?hdnea=exp=1779983216~acl=/api/1/1/1/7/c/0/17cc40616f67a50e3b9e194e459633db.mp3*~data=user_id=0,application_id=42~hmac=03ad95e66c03f92449ef48222d07b0505944c3177e635cd9607552222c39e5c0","[{'id': 9761322, 'name': 'ZAYN', 'link': 'https://www.deezer.com/artist/9761322', 'share': 'https://www.deezer.com/artist/9761322?utm_source=deezer&utm_content=artist-9761322&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/9761322/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/1789e943d6bc7ee4a6efe32233d1a90b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/1789e943d6bc7ee4a6efe32233d1a90b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/1789e943d6bc7ee4a6efe32233d1a90b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/1789e943d6bc7ee4a6efe32233d1a90b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/9761322/top?limit=50', 'type': 'artist', 'role': 'Main'}, {'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",55a4721e8ba0d42aa17bda093d4c48e1,"{'id': 9761322, 'name': 'ZAYN', 'tracklist': 'https://api.deezer.com/artist/9761322/top?limit=50', 'type': 'artist'}","{'id': 80126642, 'title': 'reputation Stadium Tour Surprise Song Playlist', 'cover': 'https://api.deezer.com/album/80126642/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/55a4721e8ba0d42aa17bda093d4c48e1/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/55a4721e8ba0d42aa17bda093d4c48e1/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/55a4721e8ba0d42aa17bda093d4c48e1/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/55a4721e8ba0d42aa17bda093d4c48e1/1000x1000-000000-80-0-0.jpg', 'md5_image': '55a4721e8ba0d42aa17bda093d4c48e1', 'tracklist': 'https://api.deezer.com/album/80126642/tracks', 'type': 'album'}",track
89077561,True,Wildest Dreams,Wildest Dreams,,https://www.deezer.com/track/89077561,220,792243,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/8/0/788d49e7e081dfc782ee32f2b1fec315.mp3?hdnea=exp=1779983216~acl=/api/1/1/7/8/8/0/788d49e7e081dfc782ee32f2b1fec315.mp3*~data=user_id=0,application_id=42~hmac=4ce920a499d4b3dad218f68bcd01452f626c868a515d28a50e60bc952bd5869a","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",68b4e986958b17f05b062ffa8d7ae114,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 9007781, 'title': '1989 (Deluxe)', 'cover': 'https://api.deezer.com/album/9007781/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/1000x1000-000000-80-0-0.jpg', 'md5_image': '68b4e986958b17f05b062ffa8d7ae114', 'tracklist': 'https://api.deezer.com/album/9007781/tracks', 'type': 'album'}",track
1031382712,True,cardigan,cardigan,,https://www.deezer.com/track/1031382712,239,800033,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/c/0/aacb03c3f2094e148234cc85a0ab7211.mp3?hdnea=exp=1779983216~acl=/api/1/1/a/a/c/0/aacb03c3f2094e148234cc85a0ab7211.mp3*~data=user_id=0,application_id=42~hmac=49b5395dbd0d3562071dc86612ee1182b177def49bc02fcf8763ab865ecd01e8","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",290abe93bdda84bb8b170f30a4998c4c,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 162683632, 'title': 'folklore', 'cover': 'https://api.deezer.com/album/162683632/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/290abe93bdda84bb8b170f30a4998c4c/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/290abe93bdda84bb8b170f30a4998c4c/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/290abe93bdda84bb8b170f30a4998c4c/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/290abe93bdda84bb8b170f30a4998c4c/1000x1000-000000-80-0-0.jpg', 'md5_image': '290abe93bdda84bb8b170f30a4998c4c', 'tracklist': 'https://api.deezer.com/album/162683632/tracks', 'type': 'album'}",track
1332676982,True,Love Story (Taylor’s Version),Love Story (Taylor’s Version),,https://www.deezer.com/track/1332676982,235,720740,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/3/0/a330e965175130b3e21aca430ea5962a.mp3?hdnea=exp=1779983216~acl=/api/1/1/a/3/3/0/a330e965175130b3e21aca430ea5962a.mp3*~data=user_id=0,application_id=42~hmac=44e38027f2dd2a39b0577cfc185cf46f66abffb4eb808e54f7e47b5969492b03","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",cce4e99be496acc9dc2e4365c5b288fc,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 221543452, 'title': ""Fearless (Taylor's Version)"", 'cover': 'https://api.deezer.com/album/221543452/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/cce4e99be496acc9dc2e4365c5b288fc/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/cce4e99be496acc9dc2e4365c5b288fc/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/cce4e99be496acc9dc2e4365c5b288fc/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/cce4e99be496acc9dc2e4365c5b288fc/1000x1000-000000-80-0-0.jpg', 'md5_image': 'cce4e99be496acc9dc2e4365c5b288fc', 'tracklist': 'https://api.deezer.com/album/221543452/tracks', 'type': 'album'}",track
435491492,True,Look What You Made Me Do,Look What You Made Me Do,,https://www.deezer.com/track/435491492,211,771957,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/4/0/2f41fd09761078ab764569668c66fbf5.mp3?hdnea=exp=1779983216~acl=/api/1/1/2/f/4/0/2f41fd09761078ab764569668c66fbf5.mp3*~data=user_id=0,application_id=42~hmac=e90ee25a17b5e9b08a3408222df55b834ae780a8ebd6f0016b7bdd6f26621e96","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",e6f3afd8a5c3d8ea797f458694166e47,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 52612062, 'title': 'reputation', 'cover': 'https://api.deezer.com/album/52612062/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/e6f3afd8a5c3d8ea797f458694166e47/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/e6f3afd8a5c3d8ea797f458694166e47/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/e6f3afd8a5c3d8ea797f458694166e47/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/e6f3afd8a5c3d8ea797f458694166e47/1000x1000-000000-80-0-0.jpg', 'md5_image': 'e6f3afd8a5c3d8ea797f458694166e47', 'tracklist': 'https://api.deezer.com/album/52612062/tracks', 'type': 'album'}",track
3852472231,True,Opalite (BUNT. Remix),Opalite,(BUNT. Remix),https://www.deezer.com/track/3852472231,212,670000,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/a/0/3ba6da0ff395f1c48490cfd50e4dcd51.mp3?hdnea=exp=1779983216~acl=/api/1/1/3/b/a/0/3ba6da0ff395f1c48490cfd50e4dcd51.mp3*~data=user_id=0,application_id=42~hmac=d09ec58fb674da9257d61debfa2b02e29431fc11d19175cb0070451b1982b64e","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}, {'id': 255883452, 'name': 'Bunt.', 'link': 'https://www.deezer.com/artist/255883452', 'share': 'https://www.deezer.com/artist/255883452?utm_source=deezer&utm_content=artist-255883452&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/255883452/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/d41d8cd98f00b204e9800998ecf8427e/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/d41d8cd98f00b204e9800998ecf8427e/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/d41d8cd98f00b204e9800998ecf8427e/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/d41d8cd98f00b204e9800998ecf8427e/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/255883452/top?limit=50', 'type': 'artist', 'role': 'Main'}]",75395a48c1a0860a4547e1e7edcb4a96,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 922105131, 'title': 'Opalite (BUNT. Remix)', 'cover': 'https://api.deezer.com/album/922105131/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/75395a48c1a0860a4547e1e7edcb4a96/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/75395a48c1a0860a4547e1e7edcb4a96/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/75395a48c1a0860a4547e1e7edcb4a96/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/75395a48c1a0860a4547e1e7edcb4a96/1000x1000-000000-80-0-0.jpg', 'md5_image': '75395a48c1a0860a4547e1e7edcb4a96', 'tracklist': 'https://api.deezer.com/album/922105131/tracks', 'type': 'album'}",track
737967452,True,Daylight,Daylight,,https://www.deezer.com/track/737967452,293,743521,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/6/0/2e698e4a6a9f05c4c96fca3912123b60.mp3?hdnea=exp=1779983216~acl=/api/1/1/2/e/6/0/2e698e4a6a9f05c4c96fca3912123b60.mp3*~data=user_id=0,application_id=42~hmac=694ab034f0e4c226bb521e1aa522e6d1b4066810f911e4f679d8736d7fe134c9","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",6111c5ab9729c8eac47883e4e50e9cf8,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 108447472, 'title': 'Lover', 'cover': 'https://api.deezer.com/album/108447472/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/6111c5ab9729c8eac47883e4e50e9cf8/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/6111c5ab9729c8eac47883e4e50e9cf8/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/6111c5ab9729c8eac47883e4e50e9cf8/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/6111c5ab9729c8eac47883e4e50e9cf8/1000x1000-000000-80-0-0.jpg', 'md5_image': '6111c5ab9729c8eac47883e4e50e9cf8', 'tracklist': 'https://api.deezer.com/album/108447472/tracks', 'type': 'album'}",track
