id,title,genre_id
"0    15319389
Name: id, dtype: int64","0    Shape of You (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    298326452
Name: id, dtype: int64","0    Bam Bam (feat. Ed Sheeran)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    273048582
Name: id, dtype: int64","0    Deezer Sessions
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    267392512
Name: id, dtype: int64","0    =
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    238407992
Name: id, dtype: int64","0    Bad Habits
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    418720487
Name: id, dtype: int64","0    Eyes Closed
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    96480212
Name: id, dtype: int64","0    I Don't Care
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    251454582
Name: id, dtype: int64","0    Visiting Hours
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    50913962
Name: id, dtype: int64","0    Perfect (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    52538632
Name: id, dtype: int64","0    Perfect Duet (with Beyoncé)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    15478674
Name: id, dtype: int64","0    ÷ (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    241592402
Name: id, dtype: int64","0    Bad Habits (Acoustic Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    15478674
Name: id, dtype: int64","0    ÷ (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1249965
Name: id, dtype: int64","0    +
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    98355002
Name: id, dtype: int64","0    I Don't Care (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    748941391
Name: id, dtype: int64","0    Old Phone
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    261087122
Name: id, dtype: int64","0    Shivers (Acoustic Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    267392512
Name: id, dtype: int64","0    =
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    15478674
Name: id, dtype: int64","0    ÷ (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7964062
Name: id, dtype: int64","0    x (Deluxe Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    280828311
Name: id, dtype: int64","0    Peru
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    15319387
Name: id, dtype: int64","0    Castle on the Hill (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    103115532
Name: id, dtype: int64","0    No.6 Collaborations Project
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7964062
Name: id, dtype: int64","0    x (Deluxe Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    814817411
Name: id, dtype: int64","0    Play
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1249965
Name: id, dtype: int64","0    +
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7964062
Name: id, dtype: int64","0    x (Deluxe Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    15659254
Name: id, dtype: int64","0    Shape of You (feat. Zion & Lennox) (Latin Remix)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    63651372
Name: id, dtype: int64","0    Happier (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    841775662
Name: id, dtype: int64","0    Camera (CYRIL Remix)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    90112062
Name: id, dtype: int64","0    The Hobbit: The Desolation of Smaug (Original ...
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    15478674
Name: id, dtype: int64","0    ÷ (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    293121252
Name: id, dtype: int64","0    The Joker And The Queen (feat. Taylor Swift)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    103115532
Name: id, dtype: int64","0    No.6 Collaborations Project
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    753876571
Name: id, dtype: int64","0    Azizam (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    361543547
Name: id, dtype: int64","0    Call on me (feat. Ed Sheeran)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    102484542
Name: id, dtype: int64","0    BLOW
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    774770311
Name: id, dtype: int64","0    Drive (From F1® The Movie)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    799081611
Name: id, dtype: int64","0    A Little More
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    295012022
Name: id, dtype: int64","0    Bad Habits (feat. Bring Me The Horizon)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    398626227
Name: id, dtype: int64","0    Gloria
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    349741897
Name: id, dtype: int64","0    Celestial
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    256250622
Name: id, dtype: int64","0    Metallica (Remastered 2021)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    256250622
Name: id, dtype: int64","0    Metallica (Remastered 2021)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    51001312
Name: id, dtype: int64","0    Master Of Puppets (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    76955902
Name: id, dtype: int64","0    …And Justice for All (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    14581762
Name: id, dtype: int64","0    Ride The Lightning (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    212391
Name: id, dtype: int64","0    Garage Inc.
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14581190
Name: id, dtype: int64","0    Kill 'Em All (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    256250622
Name: id, dtype: int64","0    Metallica (Remastered 2021)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    256250622
Name: id, dtype: int64","0    Metallica (Remastered 2021)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    76955902
Name: id, dtype: int64","0    …And Justice for All (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    14581762
Name: id, dtype: int64","0    Ride The Lightning (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    14581762
Name: id, dtype: int64","0    Ride The Lightning (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    212388
Name: id, dtype: int64","0    Reload
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14581762
Name: id, dtype: int64","0    Ride The Lightning (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    51001312
Name: id, dtype: int64","0    Master Of Puppets (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    256250622
Name: id, dtype: int64","0    Metallica (Remastered 2021)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    212357
Name: id, dtype: int64","0    Death Magnetic
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    76955902
Name: id, dtype: int64","0    …And Justice for All (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    212388
Name: id, dtype: int64","0    Reload
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14581202
Name: id, dtype: int64","0    Hardwired…To Self-Destruct (Deluxe)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    770317201
Name: id, dtype: int64","0    Load (Remastered Deluxe Box Set)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    51001312
Name: id, dtype: int64","0    Master Of Puppets (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    212388
Name: id, dtype: int64","0    Reload
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    428391407
Name: id, dtype: int64","0    72 Seasons
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    212396
Name: id, dtype: int64","0    S&M
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    256250622
Name: id, dtype: int64","0    Metallica (Remastered 2021)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    212328
Name: id, dtype: int64","0    St. Anger
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    14581762
Name: id, dtype: int64","0    Ride The Lightning (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    212396
Name: id, dtype: int64","0    S&M
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    256250622
Name: id, dtype: int64","0    Metallica (Remastered 2021)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    212391
Name: id, dtype: int64","0    Garage Inc.
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14581202
Name: id, dtype: int64","0    Hardwired…To Self-Destruct (Deluxe)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    14581202
Name: id, dtype: int64","0    Hardwired…To Self-Destruct (Deluxe)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    14581762
Name: id, dtype: int64","0    Ride The Lightning (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    14581762
Name: id, dtype: int64","0    Ride The Lightning (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    14581190
Name: id, dtype: int64","0    Kill 'Em All (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    212396
Name: id, dtype: int64","0    S&M
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    212391
Name: id, dtype: int64","0    Garage Inc.
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    51001312
Name: id, dtype: int64","0    Master Of Puppets (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    256250622
Name: id, dtype: int64","0    Metallica (Remastered 2021)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    14581190
Name: id, dtype: int64","0    Kill 'Em All (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    212388
Name: id, dtype: int64","0    Reload
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    428391407
Name: id, dtype: int64","0    72 Seasons
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    76955902
Name: id, dtype: int64","0    …And Justice for All (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    770314751
Name: id, dtype: int64","0    Load (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    14581202
Name: id, dtype: int64","0    Hardwired…To Self-Destruct (Deluxe)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    14581202
Name: id, dtype: int64","0    Hardwired…To Self-Destruct (Deluxe)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    752580671
Name: id, dtype: int64","0    Hero of the Day (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    428391407
Name: id, dtype: int64","0    72 Seasons
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    14581190
Name: id, dtype: int64","0    Kill 'Em All (Remastered)
Name: title, dtype: str","0    464
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    749460251
Name: id, dtype: int64","0    LO MISMO DE SIEMPRE
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    180440592
Name: id, dtype: int64","0    Tú Me Dejaste De Querer
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    262126462
Name: id, dtype: int64","0    Ateo
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    719915231
Name: id, dtype: int64","0    Antes de Morirme (feat. ROSALÍA)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    41511111
Name: id, dtype: int64","0    Mala Mujer
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    222442832
Name: id, dtype: int64","0    El Madrileño (Live at NPR's Tiny Desk)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    78887152
Name: id, dtype: int64","0    Un Veneno
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    222442832
Name: id, dtype: int64","0    El Madrileño (Live at NPR's Tiny Desk)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    363504867
Name: id, dtype: int64","0    Una y Mil Veces (Rumba)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    109643772
Name: id, dtype: int64","0    No Te Debí Besar
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    94713062
Name: id, dtype: int64","0    Ontas?
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    59361022
Name: id, dtype: int64","0    Llorando en la Limo (feat. Alizzz)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    53314262
Name: id, dtype: int64","0    Guerrera
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    119038952
Name: id, dtype: int64","0    Picaflor
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    459457995
Name: id, dtype: int64","0    Oliveira Dos Cen Anos
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    48479002
Name: id, dtype: int64","0    Ídolo
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    430871147
Name: id, dtype: int64","0    Avida Dollars
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    206045612
Name: id, dtype: int64","0    El Madrileño
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    116736962
Name: id, dtype: int64","0    Yelo
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    295730982
Name: id, dtype: int64","0    El Madrileño (La Sobremesa)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    179600622
Name: id, dtype: int64","0    Bien:(
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    48479002
Name: id, dtype: int64","0    Ídolo
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    75700242
Name: id, dtype: int64","0    Booty
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    65558512
Name: id, dtype: int64","0    Bien Duro
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    215894192
Name: id, dtype: int64","0    Corazón Cromado
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    82146052
Name: id, dtype: int64","0    Pa' Llamar Tu Atención (feat. Mc Binn)
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    360706177
Name: id, dtype: int64","0    Tranquilísimo
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    126594712
Name: id, dtype: int64","0    Viene y Va
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    48479002
Name: id, dtype: int64","0    Ídolo
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    247879262
Name: id, dtype: int64","0    Yate
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    264774632
Name: id, dtype: int64","0    Tocarte
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    430871147
Name: id, dtype: int64","0    Avida Dollars
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    719914881
Name: id, dtype: int64","0    Persiguiéndonos
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    58679382
Name: id, dtype: int64","0    No Eres Tú
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    179600622
Name: id, dtype: int64","0    Bien:(
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    115989192
Name: id, dtype: int64","0    Súper Sangre Joven
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    47846672
Name: id, dtype: int64","0    De Pie
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    48479002
Name: id, dtype: int64","0    Ídolo
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    423368
Name: id, dtype: int64","0    Michael Jackson's This Is It
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    72819
Name: id, dtype: int64","0    Thriller 25 Super Deluxe Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    423368
Name: id, dtype: int64","0    Michael Jackson's This Is It
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1440807
Name: id, dtype: int64","0    Off the Wall
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    96126
Name: id, dtype: int64","0    Thriller
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    72819
Name: id, dtype: int64","0    Thriller 25 Super Deluxe Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    5814011
Name: id, dtype: int64","0    Bad 25th Anniversary
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    423368
Name: id, dtype: int64","0    Michael Jackson's This Is It
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7776833
Name: id, dtype: int64","0    XSCAPE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    423368
Name: id, dtype: int64","0    Michael Jackson's This Is It
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    5814011
Name: id, dtype: int64","0    Bad 25th Anniversary
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    5814011
Name: id, dtype: int64","0    Bad 25th Anniversary
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    96126
Name: id, dtype: int64","0    Thriller
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441212
Name: id, dtype: int64","0    Dangerous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441212
Name: id, dtype: int64","0    Dangerous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    96126
Name: id, dtype: int64","0    Thriller
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    96126
Name: id, dtype: int64","0    Thriller
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441212
Name: id, dtype: int64","0    Dangerous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1398927
Name: id, dtype: int64","0    Invincible
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    96126
Name: id, dtype: int64","0    Thriller
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    96126
Name: id, dtype: int64","0    Thriller
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    5814011
Name: id, dtype: int64","0    Bad 25th Anniversary
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1205152
Name: id, dtype: int64","0    Number Ones
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    753320
Name: id, dtype: int64","0    HIStory - PAST, PRESENT AND FUTURE - BOOK I
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1440807
Name: id, dtype: int64","0    Off the Wall
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    5814031
Name: id, dtype: int64","0    Bad (Remastered)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1372008
Name: id, dtype: int64","0    The Essential Michael Jackson
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441212
Name: id, dtype: int64","0    Dangerous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7776833
Name: id, dtype: int64","0    XSCAPE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441212
Name: id, dtype: int64","0    Dangerous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1205152
Name: id, dtype: int64","0    Number Ones
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    517337
Name: id, dtype: int64","0    All The Best (UK Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1440807
Name: id, dtype: int64","0    Off the Wall
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    96126
Name: id, dtype: int64","0    Thriller
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1206152
Name: id, dtype: int64","0    BLOOD ON THE DANCE FLOOR/ HIStory In The Mix
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    753320
Name: id, dtype: int64","0    HIStory - PAST, PRESENT AND FUTURE - BOOK I
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    753320
Name: id, dtype: int64","0    HIStory - PAST, PRESENT AND FUTURE - BOOK I
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1372008
Name: id, dtype: int64","0    The Essential Michael Jackson
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1398927
Name: id, dtype: int64","0    Invincible
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1398927
Name: id, dtype: int64","0    Invincible
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1440807
Name: id, dtype: int64","0    Off the Wall
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1205152
Name: id, dtype: int64","0    Number Ones
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7776833
Name: id, dtype: int64","0    XSCAPE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441212
Name: id, dtype: int64","0    Dangerous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    5814011
Name: id, dtype: int64","0    Bad 25th Anniversary
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441212
Name: id, dtype: int64","0    Dangerous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    5814031
Name: id, dtype: int64","0    Bad (Remastered)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    103600
Name: id, dtype: int64","0    The Ultimate Collection: Jackson 5
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1398927
Name: id, dtype: int64","0    Invincible
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441212
Name: id, dtype: int64","0    Dangerous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146561
Name: id, dtype: int64","0    Illuminate (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146511
Name: id, dtype: int64","0    Illuminate
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    11748100
Name: id, dtype: int64","0    Handwritten (Revisited)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    50607332
Name: id, dtype: int64","0    MTV Unplugged (MTV Unplugged)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    11748100
Name: id, dtype: int64","0    Handwritten (Revisited)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100856872
Name: id, dtype: int64","0    Señorita
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146511
Name: id, dtype: int64","0    Illuminate
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    11748100
Name: id, dtype: int64","0    Handwritten (Revisited)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    43918471
Name: id, dtype: int64","0    There's Nothing Holdin' Me Back (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    625532191
Name: id, dtype: int64","0    Shawn
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    64341122
Name: id, dtype: int64","0    Shawn Mendes
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146561
Name: id, dtype: int64","0    Illuminate (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    669034911
Name: id, dtype: int64","0    Shawn
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    50607332
Name: id, dtype: int64","0    MTV Unplugged (MTV Unplugged)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    64341122
Name: id, dtype: int64","0    Shawn Mendes
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    253100112
Name: id, dtype: int64","0    Summer Of Love
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    187735922
Name: id, dtype: int64","0    Monster
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    73799132
Name: id, dtype: int64","0    Lost In Japan (Remix)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    95100972
Name: id, dtype: int64","0    If I Can't Have You
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    276932102
Name: id, dtype: int64","0    It'll Be Okay
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    177111972
Name: id, dtype: int64","0    Wonder
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    64341122
Name: id, dtype: int64","0    Shawn Mendes
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    21786301
Name: id, dtype: int64","0    Handwritten (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    663089971
Name: id, dtype: int64","0    Heart of Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    40146561
Name: id, dtype: int64","0    Illuminate (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    834075952
Name: id, dtype: int64","0    HOME
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    190869502
Name: id, dtype: int64","0    Wonder
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    307290107
Name: id, dtype: int64","0    When You're Gone
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    11748100
Name: id, dtype: int64","0    Handwritten (Revisited)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    41168651
Name: id, dtype: int64","0    There's Nothing Holdin' Me Back (NOTD Remix)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    64341122
Name: id, dtype: int64","0    Shawn Mendes
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
